Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.8277777777777777,0.6666666666666666,1,0.672,0,0.672,0,0.061650685282909644,0,17.306476599496012,0,57.381807858443885,0.5,1,0.5,0.5,0.007398082233949158,0,0,0,0.003699041116974579,0,0,,,
,0.8284722222222223,0.6666666666666666,1,0.672,0,0.672,0,0.06176326693298354,0,17.210171802076477,0,57.37846713119566,0.5,1,0.5,0.5,0.0074115920319580255,0,0,0,0.0037057960159790127,0,0,,,
,0.8291666666666667,0.6666666666666666,1,0.672,0,0.672,0,0.06187397985065985,0,17.115043922560716,0,57.375116793702134,0.5,1,0.5,0.5,0.007424877582079183,0,0,0,0.0037124387910395917,0,0,,,
,0.8298611111111112,0.6666666666666666,1,0.883,0,0.883,0,0.061982861310623846,0,17.02728236828966,0,57.371756944713404,0.5,1,0.5,0.5,0.007437943357274862,0,0,0,0.003718971678637431,0,0,,,
,0.8305555555555556,0.6666666666666666,1,0.883,0,0.883,0,0.0620714157036204,0,16.94038826377315,0,57.368387687111934,0.5,1,0.5,0.5,0.00744856988443445,0,0,0,0.003724284942217225,0,0,,,
,0.83125,0.6666666666666666,1,0.883,0,0.883,0,0.0621592047507456,0,16.854489491732725,0,57.36500912748227,0.5,1,0.5,0.5,0.007459104570089473,0,0,0,0.0037295522850447366,0,0,,,
,0.8319444444444445,0.6666666666666666,1,1.006,0,1.006,0,0.062245902045141965,0,16.773199302180263,0,57.36162137566157,0.5,1,0.5,0.5,0.007469508245417037,0,0,0,0.0037347541227085185,0,0,,,
,0.8326388888888889,0.6666666666666666,1,1.006,0,1.006,0,0.06232071688225459,0,16.69273634162219,0,57.35822454427082,0.5,1,0.5,0.5,0.007478486025870552,0,0,0,0.003739243012935276,0,0,,,
,0.8333333333333334,0.6666666666666666,1,1.006,0,1.006,0,0.06239503692200864,0,16.6131823478271,0,57.35481874840305,0.5,1,0.5,0.5,0.007487404430641037,0,0,0,0.0037437022153205186,0,0,,,
,0.8340277777777778,0.6666666666666666,1,1.066,0,1.066,0,0.06246865505877343,0,16.536307173991776,0,57.35140410530917,0.5,1,0.5,0.5,0.007496238607052812,0,0,0,0.003748119303526406,0,0,,,
,0.8347222222222223,0.6666666666666666,1,0.966,0,0.966,0,0.06253629344221655,0,16.457346013422736,0,57.34798073403192,0.5,1,0.5,0.5,0.007504355213065987,0,0,0,0.0037521776065329933,0,0,,,
,0.8354166666666667,0.6666666666666666,1,1.016,0,1.016,0,0.06261227401968679,0,16.380879004174968,0,57.344548755166656,0.5,1,0.5,0.5,0.007513472882362416,0,0,0,0.003756736441181208,0,0,,,
,0.8361111111111111,0.6666666666666666,1,1.161,0,1.161,0,0.06268286983805123,0,16.30957171581162,0,57.341108290057235,0.5,1,0.5,0.5,0.007521944380566148,0,0,0,0.003760972190283074,0,0,,,
,0.8368055555555556,0.6666666666666666,1,1.161,0,1.161,0,0.0627401078290277,0,16.23898486117429,0,57.3376594613776,0.5,1,0.5,0.5,0.007528812939483324,0,0,0,0.003764406469741662,0,0,,,
,0.8375,0.6666666666666666,1,1.161,0,1.161,0,0.06279731975927083,0,16.169205747555722,0,57.334202392575236,0.5,1,0.5,0.5,0.007535678371112501,0,0,0,0.0037678391855562503,0,0,,,
,0.8381944444444445,0.6666666666666666,1,1.161,0,1.161,0,0.06285425351834609,0,16.10024554231557,0,57.330737207637135,0.5,1,0.5,0.5,0.007542510422201532,0,0,0,0.003771255211100766,0,0,,,
,0.8388888888888889,0.6666666666666666,1,1.261,0,1.261,0,0.0629108828632729,0,16.035042857629644,0,57.32726403094384,0.5,1,0.5,0.5,0.007549305943592749,0,0,0,0.0037746529717963746,0,0,,,
,0.8395833333333333,0.6666666666666666,1,1.261,0,1.261,0,0.06295839644766234,0,15.970520557973519,0,57.32378298711114,0.5,1,0.5,0.5,0.0075550075737194815,0,0,0,0.0037775037868597408,0,0,,,
,0.8402777777777778,0.6666666666666666,1,1.261,0,1.261,0,0.0630060263167437,0,15.906729613813264,0,57.32029420076996,0.5,1,0.5,0.5,0.007560723158009245,0,0,0,0.0037803615790046223,0,0,,,
,0.8409722222222222,0.6666666666666666,1,1.361,0,1.361,0,0.06305360952126317,0,15.846607120096706,0,57.31679779595626,0.5,1,0.5,0.5,0.007566433142551581,0,0,0,0.0037832165712757904,0,0,,,
,0.8416666666666667,0.6666666666666666,1,1.361,0,1.361,0,0.06309233054945836,0,15.78707796817762,0,57.31329389644323,0.5,1,0.5,0.5,0.007571079665935003,0,0,0,0.0037855398329675015,0,0,,,
,0.8423611111111111,0.6666666666666666,1,1.361,0,1.361,0,0.06313140896313948,0,15.72820610344249,0,57.309782625653426,0.5,1,0.5,0.5,0.007575769075576738,0,0,0,0.003787884537788369,0,0,,,
,0.8430555555555556,0.6666666666666666,1,1.361,0,1.361,0,0.06317064414332607,0,15.669999317840386,0,57.30626410648638,0.5,1,0.5,0.5,0.007580477297199129,0,0,0,0.0037902386485995647,0,0,,,
,0.84375,0.6666666666666666,1,1.361,0,1.361,0,0.06321000069535279,0,15.612466872655713,0,57.30273846113377,0.5,1,0.5,0.5,0.007585200083442337,0,0,0,0.0037926000417211683,0,0,,,
,0.8444444444444444,0.6666666666666666,1,1.238,0,1.238,0,0.06324943844605461,0,15.552013809370393,0,57.299205811058386,0.5,1,0.5,0.5,0.007589932613526554,0,0,0,0.003794966306763277,0,0,,,
,0.8451388888888889,0.6666666666666666,1,1.027,0,1.027,0,0.063299726928711,0,15.486248268395213,0,57.29566627682544,0.5,1,0.5,0.5,0.007595967231445321,0,0,0,0.0037979836157226604,0,0,,,
,0.8458333333333333,0.6666666666666666,1,1.027,0,1.027,0,0.06336801565667982,0,15.421616960040243,0,57.2921199774901,0.5,1,0.5,0.5,0.00760416187880158,0,0,0,0.00380208093940079,0,0,,,
,0.8465277777777778,0.6666666666666666,1,3.461,0,3.461,0,0.06343494859458634,0,15.429252928546191,0,57.28856703117823,0.5,1,0.5,0.5,0.007612193831350362,0,0,0,0.003806096915675181,0,0,,,
,0.8472222222222222,0.6666666666666666,1,3.441,0,3.441,0,3.353287109744698,0,15.43346404616131,1,57.28500755503176,0.5,1,0.5,0.5,0.40239445316936384,0,0,0.5,0.20119722658468192,0,0,,,
,0.8479166666666667,0.6666666666666666,1,3.441,0,3.441,0,0.06315155618068341,0,15.436235368220018,0,57.28144166506914,0.5,1,0.5,0.5,0.00757818674168201,0,0,0,0.003789093370841005,0,0,,,
,0.8486111111111111,0.6666666666666666,1,1.007,0,1.007,0,0.06302231248087972,0,15.366389078440665,0,57.27786947613144,0.5,1,0.5,0.5,0.007562677497705568,0,0,0,0.003781338748852784,0,0,,,
,0.8493055555555555,0.6666666666666666,1,1.007,0,1.007,0,0.063112891415879,0,15.299119685507321,0,57.27429110185846,0.5,1,0.5,0.5,0.007573546969905481,0,0,0,0.0037867734849527405,0,0,,,
,0.85,0.6666666666666666,1,1.007,0,1.007,0,0.0631976879933375,0,15.233147452930478,0,57.270706654643845,0.5,1,0.5,0.5,0.0075837225592005,0,0,0,0.00379186127960025,0,0,,,
,0.8506944444444444,0.6666666666666666,1,1.007,0,1.007,0,0.06328052503471468,0,15.168458659467515,0,57.267116245925536,0.5,1,0.5,0.5,0.007593663004165763,0,0,0,0.0037968315020828814,0,0,,,
,0.8513888888888889,0.6666666666666666,1,0.947,0,0.947,0,0.06336141938445794,0,15.10326449441313,0,57.263519985732685,0.5,1,0.5,0.5,0.007603370326134953,0,0,0,0.0038016851630674766,0,0,,,
,0.8520833333333333,0.6666666666666666,1,0.947,0,0.947,0,0.06344571366685597,0,15.039373347386881,0,57.25991798271514,0.5,1,0.5,0.5,0.007613485640022718,0,0,0,0.003806742820011359,0,0,,,
,0.8527777777777777,0.6666666666666666,1,0.709,0,0.709,0,0.06352795089786799,0,14.969753060340498,0,57.256310343686096,0.5,1,0.5,0.5,0.007623354107744159,0,0,0,0.0038116770538720794,0,0,,,
,0.8534722222222222,0.6666666666666666,1,0.709,0,0.709,0,0.06362920230293316,0,14.90171593137735,0,57.25269717399769,0.5,1,0.5,0.5,0.007635504276351981,0,0,0,0.0038177521381759904,0,0,,,
,0.8541666666666666,0.6666666666666666,1,0.709,0,0.709,0,0.06372750664767171,0,14.835098075044408,0,57.24907857759311,0.5,1,0.5,0.5,0.007647300797720607,0,0,0,0.0038236503988603033,0,0,,,
,0.8548611111111111,0.6666666666666666,1,0.709,0,0.709,0,0.0638233318317646,0,14.769861280339013,0,57.2454546570402,0.5,1,0.5,0.5,0.007658799819811752,0,0,0,0.003829399909905876,0,0,,,
,0.8555555555555555,0.6666666666666666,1,0.709,0,0.709,0,0.06391676802321812,0,14.705966096088279,0,57.241825513491236,0.5,1,0.5,0.5,0.0076700121627861755,0,0,0,0.0038350060813930878,0,0,,,
,0.85625,0.6666666666666666,1,0.709,0,0.709,21.685992091515708,0.06400790848428639,0,14.643388323725226,0,57.238191246647354,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8569444444444444,0.6666666666666666,1,0.847,0,0.847,21.685903190530915,0.06409680946908056,0,14.60773911631097,0,57.2345519552588,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8576388888888888,0.6666666666666666,1,0.857,0,0.857,43.43589337792393,0.06410662207605826,0,14.592826058857343,0,57.230907737176466,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8583333333333333,0.6666666666666666,1,0.807,0,0.807,43.435944101939576,0.06405589806041448,0,14.637632587131023,0,57.22725868877792,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8590277777777777,0.6666666666666666,1,0.807,0,0.807,43.43604688720837,0.06395311279161693,0,14.738312304221335,0,57.223612073605736,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8597222222222223,0.6666666666666666,1,1.034,0,1.034,43.43620228860749,0.06379771139250162,0,14.89299251038289,0,57.2199744628677,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8604166666666667,0.6666666666666666,1,1.134,0,1.134,43.43641389721434,0.06358610278566044,0,15.097886015391378,0,57.21635190040645,1,1,1,0.5,5.22,0,0,0,2.61,0,0,,,
,0.8611111111111112,0.6666666666666666,1,0.957,0,0.957,30.23545270691083,0.06332101101464999,0,15.345099555361916,0,57.21274993545558,1,1,1,0.5,3.6358528461510584,0,0,0,1.8179264230755292,0,0,,,
,0.8618055555555556,0.6666666666666666,1,0.957,0,0.957,21.686981952456453,0.06301804754354463,0,15.606833391140988,0,57.20917365525004,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8625,0.6666666666666666,1,0.957,0,0.957,21.687323062587332,0.06267693741266414,0,15.865738431473934,0,57.205623364771206,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8631944444444445,0.6666666666666666,1,0.957,0,0.957,21.68769928763126,0.06230071236873538,0,16.122132956929477,0,57.20209656806085,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8638888888888889,0.6666666666666666,1,0.857,0,0.857,21.688107829116795,0.061892170883202896,0,16.37312087365542,0,57.1985909840637,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8645833333333334,0.6666666666666666,1,0.807,0,0.807,21.688537283335467,0.061462716664528044,0,16.620338284171254,0,57.19510448728275,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8652777777777778,0.6666666666666666,1,0.807,0,0.807,9.33270917072383,0.06100998746320892,0,16.86530050723561,0,57.1916350980744,1,1,0.5,0.5,1.1272462989824446,0,0,0,0.5636231494912223,0,0,,,
,0.8659722222222223,0.6666666666666666,1,0.807,0,0.807,0,0.060531833614930135,0,17.095694415271126,0,57.18818097406539,1,1,0.5,0.5,0.007263820033791617,0,0,0,0.0036319100168958084,0,0,,,
,0.8666666666666667,0.6666666666666666,1,0.807,0,0.807,0,0.06006743679573153,0,17.303331026442766,0,57.18474040132936,1,1,0.5,0.5,0.007208092415487785,0,0,0,0.0036040462077438925,0,0,,,
,0.8673611111111111,0.6666666666666666,1,0.907,0,0.907,0,0.059643469850481745,0,17.49277833266513,0,57.18131178657083,1,1,0.5,0.5,0.00715721638205781,0,0,0,0.003578608191028905,0,0,,,
,0.8680555555555556,0.6666666666666666,1,1.007,0,1.007,21.749999999999996,0.05924819971020184,0,17.66525794174178,0,57.17789364939075,1,1,1,0.5,2.617109783965224,0,0,0,1.308554891982612,0,0,,,
,0.86875,0.6666666666666666,1,1.184,0,1.184,14.502859637823171,0.05887980274418505,0,17.861896091720077,0,57.17448461485482,1,1,1,0.5,1.7474087328680827,0,0,0,0.8737043664340414,0,0,,,
,0.8694444444444445,0.6666666666666666,1,1.184,0,1.184,0,0.058542075483711514,0,18.064927434618575,0,57.171090575421346,1,1,0.5,0.5,0.007025049058045382,0,0,0,0.003512524529022691,0,0,,,
,0.8701388888888889,0.6666666666666666,1,1.007,0,1.007,0,0.058236060477429005,0,18.244887858425606,0,57.16771443662449,1,1,0.5,0.5,0.006988327257291481,0,0,0,0.0034941636286457407,0,0,,,
,0.8708333333333333,0.6666666666666666,1,1.007,0,1.007,0,0.057962848075256215,0,18.404791758110058,0,57.16435411481539,1,1,0.5,0.5,0.006955541769030747,0,0,0,0.0034777708845153735,0,0,,,
,0.8715277777777778,0.6666666666666666,1,0.995,0,0.995,0,0.05771730450178306,0,18.54561474912068,0,57.1610077500972,1,1,0.5,0.5,0.006926076540213967,0,0,0,0.0034630382701069835,0,0,,,
,0.8722222222222222,0.6666666666666666,1,0.995,0,0.995,0,0.05749878135798908,0,18.668994568133446,0,57.15767361308892,1,1,0.5,0.5,0.00689985376295869,0,0,0,0.003449926881479345,0,0,,,
,0.8729166666666667,0.6666666666666666,1,0.895,0,0.895,21.692695480817612,0.05730451918238451,0,18.773187453200343,0,57.154350097777346,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8736111111111111,0.6666666666666666,1,0.995,0,0.995,21.69285823415806,0.05714176584193912,0,18.886917747875486,0,57.15103571365782,1,1,0.5,0.5,2.61,0,0,0,1.305,0,0,,,
,0.8743055555555556,0.6666666666666666,1,0.895,0,0.895,0,0.056926232982220534,0,19.003263976209276,0,57.14772907817695,1,1,0.5,0.5,0.006831147957866465,0,0,0,0.0034155739789332325,0,0,,,
,0.875,0.6666666666666666,1,0.895,0,0.895,0,3.3466804512071047,0,19.103327142213665,1,57.14442890994273,1,1,0.5,0.5,0.4016016541448526,0,0,0.5,0.2008008270724263,0,0,,,
,0.8756944444444444,0.6666666666666666,1,0.935,0,0.935,0,0.056462767628263084,0,19.18969878392683,0,57.1411340220756,1,1,0.5,0.5,0.006775532115391571,0,0,0,0.0033877660576957856,0,0,,,
,0.8763888888888889,0.6666666666666666,1,0.935,0,0.935,21.749999999999996,0.05626695018843054,0,19.262164260131847,0,57.13784331604554,1,1,1,0.5,2.6167520340226114,0,0,0,1.3083760170113057,0,0,,,
,0.8770833333333333,0.6666666666666666,1,0.935,0,0.935,15.445747085732918,0.05609508927031069,0,19.36352460330523,0,57.13455577616568,0.5,1,1,0.5,1.8602210610003878,0,0,0,0.9301105305001939,0,0,,,
,0.8777777777777778,0.6666666666666666,1,1.102,0,1.102,0,0.05594558383786879,0,19.479581494922193,0,57.131277632755356,0.5,1,0.5,0.5,0.006713470060544255,0,0,0,0.0033567350302721277,0,0,,,
,0.8784722222222222,0.6666666666666666,1,1.122,0,1.122,0,0.05581386664398104,0,19.57907774980331,0,57.12801242008281,0.5,1,0.5,0.5,0.006697663997277725,0,0,0,0.0033488319986388626,0,0,,,
,0.8791666666666667,0.6666666666666666,1,0.945,0,0.945,0,0.055700112075401965,0,19.66204931700571,0,57.12475832340079,0.5,1,0.5,0.5,0.006684013449048237,0,0,0,0.0033420067245241184,0,0,,,
,0.8798611111111111,0.6666666666666666,1,0.945,0,0.945,0,0.05560793625105016,0,19.73067272651935,0,57.12151374107118,0.5,1,0.5,0.5,0.00667295235012602,0,0,0,0.00333647617506301,0,0,,,
,0.8805555555555555,0.6666666666666666,1,0.945,0,0.945,0,0.05553281740786315,0,19.785943449764613,0,57.11827718646342,0.5,1,0.5,0.5,0.0066639380889435785,0,0,0,0.0033319690444717893,0,0,,,
,0.88125,0.6666666666666666,1,1.156,0,1.156,0,0.055473672102024446,0,19.83497485945501,0,57.115047281942964,0.5,1,0.5,0.5,0.006656840652242934,0,0,0,0.003328420326121467,0,0,,,
,0.8819444444444444,0.6666666666666666,1,1.156,0,1.156,0,0.05541093114547451,0,19.872151336042023,0,57.11182275130742,0.5,1,0.5,0.5,0.0066493117374569425,0,0,0,0.0033246558687284712,0,0,,,
,0.8826388888888889,0.6666666666666666,1,1.156,0,1.156,0,0.05536310860540383,0,19.898430880504222,0,57.108602413842256,0.5,1,0.5,0.5,0.00664357303264846,0,0,0,0.00332178651632423,0,0,,,
,0.8833333333333333,0.6666666666666666,1,1.156,0,1.156,0,0.055328889836713184,0,19.91460786977133,0,57.105385178141496,0.5,1,0.5,0.5,0.006639466780405582,0,0,0,0.003319733390202791,0,0,,,
,0.8840277777777777,0.6666666666666666,1,1.156,0,1.156,0,0.05530735007238357,0,19.921435596194794,0,57.10217003632134,0.5,1,0.5,0.5,0.0066368820086860295,0,0,0,0.0033184410043430148,0,0,,,
,0.8847222222222222,0.6666666666666666,1,1.256,0,1.256,0,0.05529759750689553,0,19.922540002580533,0,57.098956058846284,0.5,1,0.5,0.5,0.0066357117008274645,0,0,0,0.0033178558504137323,0,0,,,
,0.8854166666666666,0.6666666666666666,1,1.316,0,1.316,0,0.05529002848354773,0,19.917247005307814,0,57.09574238914998,0.5,1,0.5,0.5,0.0066348034180257285,0,0,0,0.0033174017090128642,0,0,,,
,0.8861111111111111,0.6666666666666666,1,1.216,0,1.216,0,0.05528785619761087,0,19.901449660336752,0,57.092528238866905,0.5,1,0.5,0.5,0.006634542743713306,0,0,0,0.003317271371856653,0,0,,,
,0.8868055555555555,0.6666666666666666,1,1.393,0,1.393,0,0.055304515186139026,0,19.879881460009578,0,57.08931288340693,0.5,1,0.5,0.5,0.006636541822336684,0,0,0,0.003318270911168342,0,0,,,
,0.8875,0.6666666666666666,1,1.393,0,1.393,0,0.055326844051679036,0,19.85193934619528,0,57.08609565768016,0.5,1,0.5,0.5,0.006639221286201485,0,0,0,0.0033196106431007425,0,0,,,
,0.8881944444444444,0.6666666666666666,1,1.711,0,1.711,0,0.05535762327685227,0,19.82001007967981,0,57.08287595221401,0.5,1,0.5,0.5,0.006642914793222273,0,0,0,0.0033214573966111366,0,0,,,
,0.8888888888888888,1,1,2.254,0,2.254,0,0.05539059768358078,0,19.82160718519261,0,57.07965320936064,0.5,1,0.5,0.5,0.006646871722029694,0,0,0,0.003323435861014847,0,0,,,
,0.8895833333333333,1,1,2.266,0,2.266,0,0.0554310775402465,0,19.816136732028333,0,57.076433605901656,0.5,1,0.5,0.5,0.006651729304829581,0,0,0,0.0033258646524147906,0,0,,,
,0.8902777777777777,1,1,2.549,0,2.549,0,0.055477353239199424,0,19.813465293086075,0,57.07321626090837,0.5,1,0.5,0.5,0.0066572823887039315,0,0,0,0.0033286411943519657,0,0,,,
,0.8909722222222223,1,1,2.529,0,2.529,0,0.05550761736830338,0,19.80394011119894,0,57.070000738877795,0.5,1,0.5,0.5,0.006660914084196407,0,0,0,0.0033304570420982036,0,0,,,
,0.8916666666666667,1,1,4.264,0,4.264,0,0.055546714217901784,0,19.78737495651361,0,57.06678636929693,0.5,1,0.5,0.5,0.006665605706148215,0,0,0,0.0033328028530741076,0,0,,,
,0.8923611111111112,1,1,4.264,0,4.264,0,0.05555263146828345,0,19.765853119750815,0,57.06357004913863,0.5,1,0.5,0.5,0.006666315776194015,0,0,0,0.0033331578880970076,0,0,,,
,0.8930555555555556,1,1,3.849,0,3.849,0,0.05556625827573349,0,19.72760646716213,0,57.0603513695665,0.5,1,0.5,0.5,0.0066679509930880195,0,0,0,0.0033339754965440098,0,0,,,
,0.89375,1,1,3.849,0,3.849,0,0.05562283572846298,0,19.6858122903109,0,57.05712991819628,0.5,1,0.5,0.5,0.0066747402874155586,0,0,0,0.0033373701437077793,0,0,,,
,0.8944444444444445,1,1,3.849,0,3.849,0,0.05568348459406433,0,19.640583771739927,0,57.053905320008305,0.5,1,0.5,0.5,0.006682018151287721,0,0,0,0.0033410090756438604,0,0,,,
,0.8951388888888889,1,1,5.936,0,5.936,0,0.05574846215580278,0,19.7101736260592,0,57.05067723415179,0.5,1,0.5,0.5,0.006689815458696334,0,0,0,0.003344907729348167,0,0,,,
,0.8958333333333334,1,1,5.936,0,5.936,0,0.055817451474479196,0,19.76959291352734,0,57.047465573617515,0.5,1,0.5,0.5,0.0066980941769375045,0,0,0,0.0033490470884687523,0,0,,,
,0.8965277777777778,1,1,5.725,0,5.725,0,0.055890049605688656,0,19.81525535944636,0,57.04426879828183,0.5,1,0.5,0.5,0.00670680595268264,0,0,0,0.00335340297634132,0,0,,,
,0.8972222222222223,1,1,3.738,0,3.738,0,0.055984474807552774,0,19.73912361102841,0,57.04108579453846,0.5,1,0.5,0.5,0.006718136976906333,0,0,0,0.0033590684884531666,0,0,,,
,0.8979166666666667,1,1,3.678,0,3.678,0,0.056072120167844804,0,19.663112657945366,0,57.037895293602304,0.5,1,0.5,0.5,0.006728654420141377,0,0,0,0.0033643272100706886,0,0,,,
,0.8986111111111111,1,1,3.678,0,3.678,0,0.056171125546180777,0,19.586092971433967,0,57.03469796661026,0.5,1,0.5,0.5,0.006740535065541694,0,0,0,0.003370267532770847,0,0,,,
,0.8993055555555556,1,1,3.678,0,3.678,0,0.056271823833492544,0,19.508244317056054,0,57.03149373854443,0.5,1,0.5,0.5,0.0067526188600191064,0,0,0,0.0033763094300095532,0,0,,,
,0.9,1,1,3.678,0,3.678,0,0.05637413852237412,0,19.42969239202666,0,57.028282560844886,0.5,1,0.5,0.5,0.006764896622684895,0,0,0,0.0033824483113424476,0,0,,,
,0.9006944444444445,1,1,3.678,0,3.678,0,0.056477902800205856,0,19.350573192378697,0,57.02506439697595,0.5,1,0.5,0.5,0.006777348336024704,0,0,0,0.003388674168012352,0,0,,,
,0.9013888888888889,1,1,3.678,0,3.678,0,0.056582918280732225,0,19.27101004643712,0,57.021839222385495,0.5,1,0.5,0.5,0.006789950193687867,0,0,0,0.0033949750968439336,0,0,,,
,0.9020833333333333,1,1,3.678,0,3.678,0,0.056689006468958275,0,19.19111811463856,0,57.01860702346784,0.5,1,0.5,0.5,0.006802680776274994,0,0,0,0.003401340388137497,0,0,,,
,0.9027777777777778,1,1,3.678,0,3.678,0,0.05679599886671789,0,19.110995242006485,0,57.015367796732995,0.5,1,0.5,0.5,0.006815519864006148,0,0,0,0.003407759932003074,0,0,,,
,0.9034722222222222,1,1,3.678,0,3.678,0,0.05690375912933982,0,19.030740076367422,0,57.01212154767386,0.5,1,0.5,0.5,0.00682845109552078,0,0,0,0.00341422554776039,0,0,,,
,0.9041666666666667,1,1,3.75,0,3.75,0,0.05701214095457796,0,18.950868742975526,0,57.008868290333325,0.5,1,0.5,0.5,0.006841456914549356,0,0,0,0.003420728457274678,0,0,,,
,0.9048611111111111,1,1,5.837,0,5.837,0,0.057119735504457245,0,18.988987598452063,0,57.005608046725456,0.5,1,0.5,0.5,0.00685436826053487,0,0,0,0.003427184130267435,0,0,,,
,0.9055555555555556,1,1,5.887,0,5.887,0,0.05722774910934618,0,19.02134485569731,0,57.00236106888343,0.5,1,0.5,0.5,0.006867329893121542,0,0,0,0.003433664946560771,0,0,,,
,0.90625,1,1,5.887,0,5.887,0,0.05733164664708911,0,19.04880490627452,0,56.99912613162672,0.5,1,0.5,0.5,0.006879797597650694,0,0,0,0.003439898798825347,0,0,,,
,0.9069444444444444,1,1,3.95,0,3.95,0,0.057435923548641084,0,18.959480110131842,0,56.99590241504801,0.5,1,0.5,0.5,0.006892310825836931,0,0,0,0.0034461554129184657,0,0,,,
,0.9076388888888889,1,1,3.89,0,3.89,0,0.05753164030006746,0,18.872244211580185,0,56.99266940781288,0.5,1,0.5,0.5,0.0069037968360080955,0,0,0,0.0034518984180040477,0,0,,,
,0.9083333333333333,1,1,3.89,0,3.89,0,0.05763672952006995,0,18.78586451201363,0,56.989428005180386,0.5,1,0.5,0.5,0.0069164075424083945,0,0,0,0.0034582037712041973,0,0,,,
,0.9090277777777778,1,1,3.752,0,3.752,0,0.05774168437274159,0,18.69634030066442,0,56.98617834768858,0.5,1,0.5,0.5,0.006929002124728991,0,0,0,0.0034645010623644956,0,0,,,
,0.9097222222222222,1,1,5.735,0,5.735,0,0.05785869141002446,0,18.619556731280355,0,56.98292058638965,0.5,1,0.5,0.5,0.006943042969202937,0,0,0,0.0034715214846014683,0,0,,,
,0.9104166666666667,1,1,5.555,0,5.555,0,0.05794006203181756,0,18.537945689441653,0,56.97965487041631,0.5,1,0.5,0.5,0.006952807443818108,0,0,0,0.003476403721909054,0,0,,,
,0.9111111111111111,1,1,5.555,0,5.555,0,0.05803847011278373,0,18.457293581746868,0,56.97638134713459,0.5,1,0.5,0.5,0.006964616413534048,0,0,0,0.003482308206767024,0,0,,,
,0.9118055555555555,1,1,5.555,0,5.555,0,0.05813652517850303,0,18.377519271649433,0,56.9731001620993,0.5,1,0.5,0.5,0.006976383021420365,0,0,0,0.0034881915107101823,0,0,,,
